,pred,y,m_name
7671,3.8496572971343994,4.02257999599279,Fe
7672,4.555196762084961,4.02257999599279,Fe
7673,1.8257975578308105,2.6395572046569096,N
7674,2.6770269870758057,2.6395572046569096,N
7675,3.202894449234009,1.3869441499613877,He
7676,1.7702113389968872,2.6395572046569096,N
7677,2.71010160446167,2.6395572046569096,N
7678,0.8365054726600647,0.0009995003330834232,p
7679,1.6485445499420166,0.0009995003330834232,p
7680,1.9137485027313232,2.6395572046569096,N
7681,1.8445240259170532,2.6395572046569096,N
7682,1.3050638437271118,1.3869441499613877,He
7683,2.471223831176758,1.3869441499613877,He
7684,2.821051836013794,3.4677339054623997,S
7685,1.3016005754470825,3.4677339054623997,S
7686,2.846015214920044,3.4677339054623997,S
7687,1.9488086700439453,3.4677339054623997,S
7688,3.339353322982788,4.02257999599279,Fe
7689,2.6075503826141357,3.4677339054623997,S
7690,1.8883283138275146,1.3869441499613877,He
7691,0.6967930197715759,0.0009995003330834232,p
7692,0.9080215692520142,1.3869441499613877,He
7693,2.6348445415496826,2.6395572046569096,N
7694,2.333594799041748,3.4677339054623997,S
7695,3.5088868141174316,2.6395572046569096,N
7696,1.6691044569015503,3.4677339054623997,S
7697,2.554067611694336,3.4677339054623997,S
7698,3.936439275741577,4.02257999599279,Fe
7699,0.671463131904602,0.0009995003330834232,p
7700,0.6499858498573303,0.0009995003330834232,p
7701,2.5058345794677734,3.4677339054623997,S
7702,1.6691508293151855,2.6395572046569096,N
7703,2.6138250827789307,4.02257999599279,Fe
7704,1.5392030477523804,1.3869441499613877,He
7705,-0.02495366334915161,0.0009995003330834232,p
7706,2.070888042449951,0.0009995003330834232,p
7707,2.6021335124969482,2.6395572046569096,N
7708,2.591334819793701,0.0009995003330834232,p
7709,3.576716661453247,4.02257999599279,Fe
7710,1.9479124546051025,0.0009995003330834232,p
7711,1.6655036211013794,1.3869441499613877,He
7712,1.2141993045806885,3.4677339054623997,S
7713,2.1865179538726807,2.6395572046569096,N
7714,2.5391845703125,4.02257999599279,Fe
7715,2.999738931655884,3.4677339054623997,S
7716,3.3487298488616943,3.4677339054623997,S
7717,3.401657819747925,4.02257999599279,Fe
7718,2.059516191482544,1.3869441499613877,He
7719,2.8664450645446777,3.4677339054623997,S
7720,2.3084309101104736,3.4677339054623997,S
7721,1.6945412158966064,0.0009995003330834232,p
7722,1.3060381412506104,1.3869441499613877,He
7723,1.259266972541809,0.0009995003330834232,p
7724,2.9400315284729004,3.4677339054623997,S
7725,1.4940884113311768,1.3869441499613877,He
7726,1.2850055694580078,0.0009995003330834232,p
7727,2.6714417934417725,4.02257999599279,Fe
7728,2.6962475776672363,1.3869441499613877,He
7729,1.9717603921890259,1.3869441499613877,He
7730,2.043875217437744,2.6395572046569096,N
7731,3.25687575340271,4.02257999599279,Fe
7732,0.16283100843429565,0.0009995003330834232,p
7733,2.629474401473999,3.4677339054623997,S
7734,1.4252063035964966,0.0009995003330834232,p
7735,1.3234881162643433,0.0009995003330834232,p
7736,1.0635178089141846,1.3869441499613877,He
7737,1.0791548490524292,0.0009995003330834232,p
7738,1.600766897201538,2.6395572046569096,N
7739,2.935020685195923,4.02257999599279,Fe
7740,4.012101173400879,4.02257999599279,Fe
7741,0.46525198221206665,2.6395572046569096,N
7742,1.0339291095733643,0.0009995003330834232,p
7743,3.8487584590911865,1.3869441499613877,He
7744,2.273176908493042,4.02257999599279,Fe
7745,2.255387306213379,0.0009995003330834232,p
7746,0.2603403925895691,0.0009995003330834232,p
7747,2.3331782817840576,0.0009995003330834232,p
7748,1.7374664545059204,3.4677339054623997,S
7749,3.9717788696289062,4.02257999599279,Fe
7750,1.5517630577087402,1.3869441499613877,He
7751,3.202486753463745,3.4677339054623997,S
7752,2.5678515434265137,4.02257999599279,Fe
7753,0.29968082904815674,0.0009995003330834232,p
7754,1.9756124019622803,1.3869441499613877,He
7755,2.6583006381988525,2.6395572046569096,N
7756,1.668411374092102,1.3869441499613877,He
7757,3.528419256210327,3.4677339054623997,S
7758,0.683129608631134,2.6395572046569096,N
7759,2.65120005607605,3.4677339054623997,S
7760,2.4929826259613037,4.02257999599279,Fe
7761,2.504595994949341,0.0009995003330834232,p
7762,2.020127296447754,4.02257999599279,Fe
7763,2.669283866882324,1.3869441499613877,He
7764,1.8937013149261475,2.6395572046569096,N
7765,3.6331675052642822,4.02257999599279,Fe
7766,3.836682081222534,4.02257999599279,Fe
7767,-0.08319532871246338,0.0009995003330834232,p
7768,1.4668333530426025,2.6395572046569096,N
7769,2.478285074234009,1.3869441499613877,He
7770,4.247565269470215,4.02257999599279,Fe
7771,2.9070141315460205,3.4677339054623997,S
7772,3.0155041217803955,3.4677339054623997,S
7773,0.37896987795829773,0.0009995003330834232,p
7774,2.8586223125457764,2.6395572046569096,N
7775,2.5598559379577637,1.3869441499613877,He
7776,0.8854560256004333,2.6395572046569096,N
7777,-0.34690797328948975,0.0009995003330834232,p
7778,2.042773723602295,3.4677339054623997,S
7779,2.374650001525879,2.6395572046569096,N
7780,1.7512761354446411,2.6395572046569096,N
7781,1.3437491655349731,4.02257999599279,Fe
7782,2.4176623821258545,1.3869441499613877,He
7783,1.9658145904541016,0.0009995003330834232,p
7784,2.1939034461975098,1.3869441499613877,He
7785,2.6339519023895264,4.02257999599279,Fe
7786,2.1174025535583496,3.4677339054623997,S
7787,2.767876386642456,3.4677339054623997,S
7788,3.111799716949463,4.02257999599279,Fe
7789,4.1498212814331055,4.02257999599279,Fe
7790,4.200244903564453,4.02257999599279,Fe
7791,4.1224565505981445,2.6395572046569096,N
7792,2.1768784523010254,4.02257999599279,Fe
7793,1.4454329013824463,1.3869441499613877,He
7794,1.3955280780792236,1.3869441499613877,He
7795,1.3446933031082153,1.3869441499613877,He
7796,2.412818670272827,2.6395572046569096,N
7797,0.8001438975334167,0.0009995003330834232,p
7798,1.7872300148010254,1.3869441499613877,He
7799,1.8571034669876099,0.0009995003330834232,p
7800,2.20094895362854,1.3869441499613877,He
7801,1.5386021137237549,0.0009995003330834232,p
7802,1.749387264251709,2.6395572046569096,N
7803,1.5940204858779907,0.0009995003330834232,p
7804,1.981764554977417,2.6395572046569096,N
7805,2.739868402481079,0.0009995003330834232,p
7806,1.719223976135254,2.6395572046569096,N
7807,2.5435166358947754,3.4677339054623997,S
7808,0.9954115152359009,1.3869441499613877,He
7809,2.635549306869507,3.4677339054623997,S
7810,2.9515082836151123,2.6395572046569096,N
7811,2.3933115005493164,3.4677339054623997,S
7812,2.883798837661743,1.3869441499613877,He
7813,1.639017105102539,1.3869441499613877,He
7814,2.9870030879974365,2.6395572046569096,N
7815,3.9752471446990967,4.02257999599279,Fe
7816,1.6807608604431152,2.6395572046569096,N
7817,2.441969633102417,0.0009995003330834232,p
7818,2.6062428951263428,2.6395572046569096,N
7819,2.3779029846191406,1.3869441499613877,He
7820,2.6849217414855957,4.02257999599279,Fe
7821,1.4099855422973633,0.0009995003330834232,p
7822,2.164314031600952,2.6395572046569096,N
7823,1.895397663116455,3.4677339054623997,S
7824,1.090487003326416,1.3869441499613877,He
7825,2.406048536300659,1.3869441499613877,He
7826,2.8622634410858154,4.02257999599279,Fe
7827,2.942939043045044,3.4677339054623997,S
7828,4.536718368530273,4.02257999599279,Fe
7829,1.3071681261062622,1.3869441499613877,He
7830,2.1956915855407715,1.3869441499613877,He
7831,1.605763554573059,3.4677339054623997,S
7832,2.7592287063598633,3.4677339054623997,S
7833,1.1104131937026978,1.3869441499613877,He
7834,2.2293148040771484,3.4677339054623997,S
7835,2.088907241821289,0.0009995003330834232,p
7836,1.3991419076919556,1.3869441499613877,He
7837,1.0034582614898682,0.0009995003330834232,p
7838,3.2265193462371826,0.0009995003330834232,p
7839,1.670579433441162,0.0009995003330834232,p
7840,3.1718714237213135,2.6395572046569096,N
7841,2.5208258628845215,3.4677339054623997,S
7842,1.6437702178955078,3.4677339054623997,S
7843,1.4851512908935547,1.3869441499613877,He
7844,2.0631332397460938,1.3869441499613877,He
7845,2.126098394393921,2.6395572046569096,N
7846,1.2828890085220337,0.0009995003330834232,p
7847,3.366900682449341,3.4677339054623997,S
7848,1.4577577114105225,0.0009995003330834232,p
7849,0.5599805116653442,0.0009995003330834232,p
7850,3.59977650642395,2.6395572046569096,N
7851,4.3509721755981445,4.02257999599279,Fe
7852,2.899678945541382,4.02257999599279,Fe
7853,1.541689157485962,3.4677339054623997,S
7854,3.0347156524658203,3.4677339054623997,S
7855,0.8978021144866943,0.0009995003330834232,p
7856,3.3522140979766846,4.02257999599279,Fe
7857,1.0985195636749268,1.3869441499613877,He
7858,1.6695020198822021,1.3869441499613877,He
7859,1.5212132930755615,2.6395572046569096,N
7860,2.7605297565460205,1.3869441499613877,He
7861,1.1818852424621582,0.0009995003330834232,p
7862,2.904090166091919,2.6395572046569096,N
7863,3.1187047958374023,2.6395572046569096,N
7864,0.7513337135314941,0.0009995003330834232,p
7865,1.4459936618804932,0.0009995003330834232,p
7866,0.2710893154144287,0.0009995003330834232,p
7867,2.257534980773926,2.6395572046569096,N
7868,2.397264003753662,1.3869441499613877,He
7869,2.5204460620880127,3.4677339054623997,S
7870,2.651149034500122,4.02257999599279,Fe
7871,3.8619279861450195,2.6395572046569096,N
7872,2.076996326446533,2.6395572046569096,N
7873,1.0124006271362305,1.3869441499613877,He
7874,4.014159202575684,4.02257999599279,Fe
7875,3.112844944000244,4.02257999599279,Fe
7876,0.44200432300567627,0.0009995003330834232,p
7877,2.5834038257598877,3.4677339054623997,S
7878,1.6396617889404297,1.3869441499613877,He
7879,3.663818120956421,4.02257999599279,Fe
7880,1.097050666809082,1.3869441499613877,He
7881,2.685767889022827,3.4677339054623997,S
7882,2.133934259414673,4.02257999599279,Fe
7883,2.4976940155029297,4.02257999599279,Fe
7884,0.7233266830444336,2.6395572046569096,N
7885,2.8656504154205322,3.4677339054623997,S
7886,1.9909749031066895,2.6395572046569096,N
7887,2.0417959690093994,1.3869441499613877,He
7888,2.6999857425689697,4.02257999599279,Fe
7889,2.4220409393310547,3.4677339054623997,S
7890,2.525481700897217,1.3869441499613877,He
7891,0.0812983512878418,2.6395572046569096,N
7892,3.0167527198791504,1.3869441499613877,He
7893,2.1602842807769775,2.6395572046569096,N
7894,1.7545615434646606,0.0009995003330834232,p
7895,1.751913070678711,1.3869441499613877,He
7896,3.4551615715026855,3.4677339054623997,S
7897,2.3491790294647217,2.6395572046569096,N
7898,2.82088041305542,1.3869441499613877,He
7899,1.9379968643188477,2.6395572046569096,N
7900,2.287419319152832,2.6395572046569096,N
7901,0.2987124025821686,1.3869441499613877,He
7902,1.6017825603485107,2.6395572046569096,N
7903,2.7054755687713623,3.4677339054623997,S
7904,3.8331801891326904,4.02257999599279,Fe
7905,1.2459677457809448,1.3869441499613877,He
7906,1.3996983766555786,2.6395572046569096,N
7907,3.9900829792022705,3.4677339054623997,S
7908,1.6980679035186768,2.6395572046569096,N
7909,2.7999937534332275,3.4677339054623997,S
7910,2.1125030517578125,1.3869441499613877,He
7911,3.6192710399627686,4.02257999599279,Fe
7912,2.7466700077056885,4.02257999599279,Fe
7913,2.186681032180786,1.3869441499613877,He
7914,3.2576324939727783,3.4677339054623997,S
7915,1.2404310703277588,1.3869441499613877,He
7916,-0.10219436883926392,0.0009995003330834232,p
7917,3.2822937965393066,3.4677339054623997,S
7918,0.27489280700683594,0.0009995003330834232,p
7919,2.473188877105713,3.4677339054623997,S
7920,0.4229055345058441,1.3869441499613877,He
7921,2.230238676071167,2.6395572046569096,N
7922,2.28206729888916,0.0009995003330834232,p
7923,2.104159355163574,2.6395572046569096,N
7924,-1.2640652656555176,0.0009995003330834232,p
7925,1.418942928314209,0.0009995003330834232,p
7926,1.4402213096618652,3.4677339054623997,S
7927,2.2202529907226562,2.6395572046569096,N
7928,1.3865514993667603,2.6395572046569096,N
7929,3.79203724861145,4.02257999599279,Fe
7930,0.6365848183631897,0.0009995003330834232,p
7931,2.19749116897583,1.3869441499613877,He
7932,3.8346774578094482,4.02257999599279,Fe
7933,1.9282290935516357,1.3869441499613877,He
7934,0.32982102036476135,0.0009995003330834232,p
7935,2.424720048904419,2.6395572046569096,N
7936,0.9624457359313965,1.3869441499613877,He
7937,2.8844411373138428,2.6395572046569096,N
7938,2.8829784393310547,0.0009995003330834232,p
7939,0.7264285683631897,1.3869441499613877,He
7940,0.7323508262634277,1.3869441499613877,He
7941,3.1218690872192383,2.6395572046569096,N
7942,1.5122065544128418,0.0009995003330834232,p
7943,2.091761827468872,0.0009995003330834232,p
7944,2.3488454818725586,4.02257999599279,Fe
7945,3.0470473766326904,2.6395572046569096,N
7946,1.078321933746338,2.6395572046569096,N
7947,0.973029613494873,1.3869441499613877,He
7948,2.4893429279327393,2.6395572046569096,N
7949,0.962040901184082,0.0009995003330834232,p
7950,2.4526305198669434,0.0009995003330834232,p
7951,3.005342721939087,3.4677339054623997,S
7952,2.337505340576172,3.4677339054623997,S
7953,2.672269582748413,3.4677339054623997,S
7954,1.4902584552764893,2.6395572046569096,N
7955,1.403416395187378,2.6395572046569096,N
7956,1.3836740255355835,2.6395572046569096,N
7957,0.755051851272583,1.3869441499613877,He
7958,3.4229371547698975,4.02257999599279,Fe
7959,0.9620404243469238,0.0009995003330834232,p
7960,1.4472784996032715,1.3869441499613877,He
7961,2.3261332511901855,3.4677339054623997,S
7962,3.6338858604431152,4.02257999599279,Fe
7963,2.3598995208740234,4.02257999599279,Fe
7964,3.1988768577575684,3.4677339054623997,S
7965,1.922386646270752,2.6395572046569096,N
7966,1.404071569442749,1.3869441499613877,He
7967,1.4009454250335693,0.0009995003330834232,p
7968,3.645401954650879,4.02257999599279,Fe
7969,0.08060359954833984,0.0009995003330834232,p
7970,1.101438045501709,1.3869441499613877,He
7971,3.371513605117798,4.02257999599279,Fe
7972,3.2181599140167236,1.3869441499613877,He
7973,3.3051931858062744,2.6395572046569096,N
7974,1.9925707578659058,4.02257999599279,Fe
7975,3.0263333320617676,2.6395572046569096,N
7976,2.1120615005493164,2.6395572046569096,N
7977,2.3871192932128906,3.4677339054623997,S
7978,1.761059284210205,3.4677339054623997,S
7979,1.0212976932525635,1.3869441499613877,He
7980,1.7591230869293213,0.0009995003330834232,p
7981,2.6847238540649414,1.3869441499613877,He
7982,2.6008570194244385,2.6395572046569096,N
7983,2.5884082317352295,3.4677339054623997,S
7984,1.740418553352356,2.6395572046569096,N
7985,0.8866479992866516,1.3869441499613877,He
7986,1.874504804611206,4.02257999599279,Fe
7987,3.901306629180908,3.4677339054623997,S
7988,1.9548671245574951,1.3869441499613877,He
7989,2.465226411819458,3.4677339054623997,S
7990,2.4401755332946777,1.3869441499613877,He
7991,1.8479838371276855,2.6395572046569096,N
7992,2.155172348022461,3.4677339054623997,S
7993,2.5736312866210938,4.02257999599279,Fe
7994,1.8616156578063965,2.6395572046569096,N
7995,4.252594470977783,3.4677339054623997,S
7996,2.6699700355529785,2.6395572046569096,N
7997,1.8054300546646118,0.0009995003330834232,p
7998,-0.3405942916870117,0.0009995003330834232,p
7999,4.0706682205200195,4.02257999599279,Fe
8000,3.175799608230591,1.3869441499613877,He
8001,2.4243645668029785,4.02257999599279,Fe
8002,0.8039090633392334,1.3869441499613877,He
8003,3.7410762310028076,3.4677339054623997,S
8004,0.9226455688476562,0.0009995003330834232,p
8005,1.3296055793762207,1.3869441499613877,He
8006,1.4818333387374878,1.3869441499613877,He
8007,1.5134696960449219,1.3869441499613877,He
8008,1.767519474029541,2.6395572046569096,N
8009,1.4092884063720703,1.3869441499613877,He
8010,3.2269461154937744,4.02257999599279,Fe
8011,3.695965528488159,4.02257999599279,Fe
8012,2.330864906311035,2.6395572046569096,N
8013,2.743230104446411,3.4677339054623997,S
8014,0.5292383432388306,0.0009995003330834232,p
8015,1.602726697921753,1.3869441499613877,He
8016,1.8152177333831787,0.0009995003330834232,p
8017,4.260808944702148,3.4677339054623997,S
8018,2.835984945297241,2.6395572046569096,N
8019,0.23972702026367188,0.0009995003330834232,p
8020,2.5204975605010986,3.4677339054623997,S
8021,2.1410555839538574,2.6395572046569096,N
8022,4.101773262023926,2.6395572046569096,N
8023,3.2754204273223877,1.3869441499613877,He
8024,2.186673402786255,2.6395572046569096,N
8025,1.8478703498840332,3.4677339054623997,S
8026,2.0433568954467773,1.3869441499613877,He
8027,2.161436080932617,3.4677339054623997,S
8028,2.6728456020355225,3.4677339054623997,S
8029,3.6186254024505615,3.4677339054623997,S
8030,2.0383715629577637,1.3869441499613877,He
8031,3.4946606159210205,1.3869441499613877,He
8032,3.4818601608276367,2.6395572046569096,N
8033,4.1887311935424805,4.02257999599279,Fe
8034,1.3494685888290405,1.3869441499613877,He
8035,2.8156139850616455,4.02257999599279,Fe
8036,2.614924430847168,1.3869441499613877,He
8037,1.9743943214416504,4.02257999599279,Fe
8038,2.6944456100463867,4.02257999599279,Fe
8039,2.192064046859741,3.4677339054623997,S
8040,2.7781295776367188,3.4677339054623997,S
8041,0.9630516767501831,0.0009995003330834232,p
8042,1.5656282901763916,1.3869441499613877,He
8043,1.2222108840942383,2.6395572046569096,N
8044,2.968569755554199,3.4677339054623997,S
8045,2.1365160942077637,2.6395572046569096,N
8046,2.907148599624634,2.6395572046569096,N
8047,1.2621924877166748,1.3869441499613877,He
8048,2.303054094314575,4.02257999599279,Fe
8049,4.003417015075684,0.0009995003330834232,p
8050,2.049233913421631,1.3869441499613877,He
8051,3.3007938861846924,4.02257999599279,Fe
8052,2.6431760787963867,4.02257999599279,Fe
8053,1.0998729467391968,2.6395572046569096,N
8054,0.6012775301933289,0.0009995003330834232,p
8055,1.9172041416168213,0.0009995003330834232,p
8056,2.8971774578094482,3.4677339054623997,S
8057,2.379239082336426,1.3869441499613877,He
8058,2.1108269691467285,0.0009995003330834232,p
8059,2.3405990600585938,1.3869441499613877,He
8060,1.475137710571289,1.3869441499613877,He
8061,4.5712127685546875,4.02257999599279,Fe
8062,3.001099109649658,4.02257999599279,Fe
8063,0.7378504872322083,0.0009995003330834232,p
8064,2.1377785205841064,2.6395572046569096,N
8065,3.025930166244507,2.6395572046569096,N
8066,0.4083866477012634,1.3869441499613877,He
8067,2.9523589611053467,4.02257999599279,Fe
8068,1.8346350193023682,2.6395572046569096,N
8069,0.7748634815216064,0.0009995003330834232,p
8070,1.2382190227508545,0.0009995003330834232,p
8071,2.913782835006714,2.6395572046569096,N
8072,0.8329513669013977,0.0009995003330834232,p
8073,0.3078268766403198,0.0009995003330834232,p
8074,2.3153867721557617,1.3869441499613877,He
8075,3.4060277938842773,4.02257999599279,Fe
8076,2.1946654319763184,2.6395572046569096,N
8077,0.9026676416397095,0.0009995003330834232,p
8078,1.055035948753357,0.0009995003330834232,p
8079,3.377332925796509,2.6395572046569096,N
8080,1.4925947189331055,1.3869441499613877,He
8081,1.3597657680511475,1.3869441499613877,He
8082,0.6327822208404541,1.3869441499613877,He
8083,0.9640374779701233,0.0009995003330834232,p
8084,2.0087809562683105,4.02257999599279,Fe
8085,3.2358298301696777,3.4677339054623997,S
8086,2.7091434001922607,3.4677339054623997,S
8087,0.7244927883148193,1.3869441499613877,He
8088,1.5434532165527344,0.0009995003330834232,p
8089,1.0434606075286865,0.0009995003330834232,p
8090,2.926670789718628,3.4677339054623997,S
8091,1.973196029663086,3.4677339054623997,S
8092,1.6538500785827637,3.4677339054623997,S
8093,1.7369755506515503,0.0009995003330834232,p
8094,0.9925265908241272,1.3869441499613877,He
8095,2.3016867637634277,2.6395572046569096,N
8096,2.8577969074249268,2.6395572046569096,N
8097,2.385758876800537,3.4677339054623997,S
8098,2.066110134124756,3.4677339054623997,S
8099,2.2498679161071777,4.02257999599279,Fe
8100,2.5868325233459473,0.0009995003330834232,p
8101,2.578939199447632,2.6395572046569096,N
8102,2.853605270385742,2.6395572046569096,N
8103,2.901390790939331,4.02257999599279,Fe
8104,1.4633580446243286,0.0009995003330834232,p
8105,0.9398989081382751,1.3869441499613877,He
8106,2.7961952686309814,3.4677339054623997,S
8107,1.3753023147583008,0.0009995003330834232,p
8108,2.5728847980499268,4.02257999599279,Fe
8109,2.3023054599761963,2.6395572046569096,N
8110,3.1868321895599365,2.6395572046569096,N
8111,2.8411428928375244,4.02257999599279,Fe
8112,1.3712384700775146,1.3869441499613877,He
8113,2.5565595626831055,4.02257999599279,Fe
8114,2.964035987854004,2.6395572046569096,N
8115,2.2533926963806152,3.4677339054623997,S
8116,3.060124158859253,2.6395572046569096,N
8117,2.4203217029571533,1.3869441499613877,He
8118,2.20559024810791,3.4677339054623997,S
8119,1.2751470804214478,0.0009995003330834232,p
8120,0.8104821443557739,1.3869441499613877,He
8121,2.2617011070251465,3.4677339054623997,S
8122,2.9227588176727295,3.4677339054623997,S
8123,1.8967585563659668,0.0009995003330834232,p
8124,3.621544122695923,4.02257999599279,Fe
8125,2.3250203132629395,3.4677339054623997,S
8126,1.3697762489318848,2.6395572046569096,N
8127,2.370110511779785,3.4677339054623997,S
8128,2.8144469261169434,4.02257999599279,Fe
8129,2.560600757598877,4.02257999599279,Fe
8130,1.3930513858795166,1.3869441499613877,He
8131,3.086189031600952,4.02257999599279,Fe
8132,3.729651927947998,4.02257999599279,Fe
8133,2.7886509895324707,4.02257999599279,Fe
8134,2.8434982299804688,3.4677339054623997,S
8135,2.434155225753784,2.6395572046569096,N
8136,2.304266929626465,3.4677339054623997,S
8137,2.8692777156829834,4.02257999599279,Fe
8138,1.7465872764587402,0.0009995003330834232,p
8139,3.0029313564300537,4.02257999599279,Fe
8140,1.7590579986572266,0.0009995003330834232,p
8141,2.978105068206787,4.02257999599279,Fe
8142,2.3099441528320312,3.4677339054623997,S
8143,0.40986257791519165,0.0009995003330834232,p
8144,3.0461459159851074,2.6395572046569096,N
8145,1.0553395748138428,1.3869441499613877,He
8146,2.2038302421569824,3.4677339054623997,S
8147,2.8268015384674072,2.6395572046569096,N
8148,3.0608110427856445,2.6395572046569096,N
8149,1.7299041748046875,1.3869441499613877,He
8150,1.659641146659851,2.6395572046569096,N
8151,1.944767951965332,2.6395572046569096,N
8152,2.1197152137756348,1.3869441499613877,He
8153,1.1427736282348633,1.3869441499613877,He
8154,3.098858594894409,4.02257999599279,Fe
8155,0.8256376385688782,1.3869441499613877,He
8156,1.0036354064941406,2.6395572046569096,N
8157,2.9109947681427,2.6395572046569096,N
8158,1.230992078781128,0.0009995003330834232,p
8159,2.4105935096740723,3.4677339054623997,S
8160,1.6502132415771484,1.3869441499613877,He
8161,2.7517507076263428,3.4677339054623997,S
8162,3.4920237064361572,3.4677339054623997,S
8163,2.5871098041534424,4.02257999599279,Fe
8164,2.6490609645843506,2.6395572046569096,N
8165,2.110682725906372,3.4677339054623997,S
8166,1.086155891418457,0.0009995003330834232,p
8167,3.1034581661224365,4.02257999599279,Fe
8168,1.9554390907287598,3.4677339054623997,S
8169,2.8125040531158447,3.4677339054623997,S
8170,-0.016547083854675293,0.0009995003330834232,p
8171,2.3430752754211426,3.4677339054623997,S
8172,2.660841226577759,4.02257999599279,Fe
8173,1.8603856563568115,2.6395572046569096,N
8174,1.3482681512832642,2.6395572046569096,N
8175,3.0422565937042236,4.02257999599279,Fe
8176,-0.1546642780303955,1.3869441499613877,He
8177,1.9350656270980835,2.6395572046569096,N
8178,1.1493096351623535,2.6395572046569096,N
8179,3.0046639442443848,4.02257999599279,Fe
8180,4.090142726898193,2.6395572046569096,N
8181,2.5247082710266113,1.3869441499613877,He
8182,3.682602643966675,4.02257999599279,Fe
8183,2.618194580078125,3.4677339054623997,S
8184,2.811621904373169,2.6395572046569096,N
8185,2.010664939880371,1.3869441499613877,He
8186,2.1665239334106445,1.3869441499613877,He
8187,1.4792261123657227,3.4677339054623997,S
8188,0.643471896648407,2.6395572046569096,N
8189,3.0309841632843018,4.02257999599279,Fe
8190,3.2743241786956787,4.02257999599279,Fe
8191,3.273164987564087,4.02257999599279,Fe
8192,2.0223910808563232,3.4677339054623997,S
8193,3.026531457901001,3.4677339054623997,S
8194,2.8836891651153564,3.4677339054623997,S
8195,2.57749605178833,3.4677339054623997,S
8196,4.032853126525879,4.02257999599279,Fe
8197,2.4085912704467773,0.0009995003330834232,p
8198,2.298292636871338,2.6395572046569096,N
8199,2.0123867988586426,1.3869441499613877,He
8200,1.818170189857483,1.3869441499613877,He
8201,2.3637630939483643,4.02257999599279,Fe
8202,1.9106996059417725,1.3869441499613877,He
8203,1.0207058191299438,2.6395572046569096,N
8204,2.2916650772094727,2.6395572046569096,N
8205,2.2048122882843018,2.6395572046569096,N
8206,-0.1472417116165161,1.3869441499613877,He
8207,1.904775619506836,0.0009995003330834232,p
8208,3.623690366744995,4.02257999599279,Fe
8209,1.2987290620803833,0.0009995003330834232,p
8210,1.0787253379821777,0.0009995003330834232,p
8211,2.0683627128601074,3.4677339054623997,S
8212,2.1346559524536133,2.6395572046569096,N
8213,3.016263723373413,3.4677339054623997,S
8214,1.260962724685669,0.0009995003330834232,p
8215,0.4306621253490448,2.6395572046569096,N
8216,0.9060993790626526,0.0009995003330834232,p
8217,2.3545360565185547,1.3869441499613877,He
8218,2.521533966064453,4.02257999599279,Fe
8219,1.735461950302124,3.4677339054623997,S
8220,0.3655979037284851,0.0009995003330834232,p
8221,2.278909683227539,2.6395572046569096,N
8222,0.2416585087776184,0.0009995003330834232,p
8223,2.1391656398773193,3.4677339054623997,S
8224,1.8931474685668945,0.0009995003330834232,p
8225,1.2872896194458008,2.6395572046569096,N
8226,0.8005786538124084,1.3869441499613877,He
8227,3.224491834640503,3.4677339054623997,S
8228,1.3298146724700928,0.0009995003330834232,p
8229,2.9253361225128174,1.3869441499613877,He
8230,3.033402442932129,2.6395572046569096,N
8231,1.2296950817108154,0.0009995003330834232,p
8232,2.0212693214416504,1.3869441499613877,He
8233,1.2064356803894043,0.0009995003330834232,p
8234,1.9555752277374268,0.0009995003330834232,p
8235,3.8218045234680176,4.02257999599279,Fe
8236,2.289510726928711,2.6395572046569096,N
8237,2.4192233085632324,2.6395572046569096,N
8238,0.7194551825523376,0.0009995003330834232,p
8239,1.0238256454467773,0.0009995003330834232,p
8240,2.4477381706237793,2.6395572046569096,N
8241,1.344592809677124,2.6395572046569096,N
8242,0.42783123254776,0.0009995003330834232,p
8243,1.0031962394714355,0.0009995003330834232,p
8244,2.6012282371520996,3.4677339054623997,S
8245,2.9034197330474854,3.4677339054623997,S
8246,1.249776840209961,0.0009995003330834232,p
8247,0.7554991245269775,0.0009995003330834232,p
8248,3.136216402053833,3.4677339054623997,S
8249,3.1120002269744873,1.3869441499613877,He
8250,0.9396073818206787,0.0009995003330834232,p
8251,2.201690673828125,3.4677339054623997,S
8252,4.118490219116211,4.02257999599279,Fe
8253,3.080610990524292,2.6395572046569096,N
8254,1.4504976272583008,1.3869441499613877,He
8255,3.2319328784942627,3.4677339054623997,S
8256,0.22817498445510864,1.3869441499613877,He
8257,1.8447811603546143,2.6395572046569096,N
8258,-0.551124095916748,0.0009995003330834232,p
8259,1.8497462272644043,1.3869441499613877,He
8260,0.6848368048667908,0.0009995003330834232,p
8261,2.0627267360687256,1.3869441499613877,He
8262,0.9272031784057617,0.0009995003330834232,p
8263,3.0506060123443604,2.6395572046569096,N
8264,3.4781346321105957,4.02257999599279,Fe
8265,0.700693666934967,0.0009995003330834232,p
8266,0.3277145028114319,0.0009995003330834232,p
8267,3.921795606613159,4.02257999599279,Fe
8268,2.0848610401153564,1.3869441499613877,He
8269,3.0087478160858154,4.02257999599279,Fe
8270,0.6150018572807312,1.3869441499613877,He
8271,0.27746033668518066,0.0009995003330834232,p
8272,3.251457929611206,4.02257999599279,Fe
8273,2.977590799331665,4.02257999599279,Fe
8274,1.4176959991455078,1.3869441499613877,He
8275,2.196157217025757,3.4677339054623997,S
8276,1.9316282272338867,4.02257999599279,Fe
